post_uri,post_author,post_author_display,text,timeposted,sentiment_score,keyword,location,Cleaned_text,Sentiment,Relevant,Predicted_Disaster_Type,Location
at://did:plc:xgc3ikjrhcyl7kdl3w5clmx6/app.bsky.feed.post/3llpw4efpmk2w,pah.nws-bot.us,Alerts from NWS Paducah KY (UNOFFICIAL),"PAH issues Damage Survey PNS (Max: EF1) at Mar 31, 10:06 PM CDT ...NWS Damage Survey for the March 30, 2025, Tornado Event... via IEMbot
Additional Details Here.",2025-04-01 03:20:27.000,-0.7506,Tornado,,pah issue damage survey pns max ef mar pm cdt nws damage survey march tornado event iembot additional detail,-0.7506,1,Tornado,None
at://did:plc:6lm2xrdfnvnidcgr2de6mmcb/app.bsky.feed.post/3lk2fri2hhs25,patricklohmann.bsky.social,Patrick Lohmann,"As forecasters warn of abnormal wildfire risk in New Mexico, wildfire dispatch centers covering 45,000 square miles here, including the Gila and Cibola national forests, are slated to close due to DOGE lease cancellations. #wildfire #nmfire",2025-03-10 20:36:56.003,-0.3612,Wildfire,,forecasters warn abnormal wildfire risk new mexico wildfire dispatch center cover square miles include gila cibola national forest slat close due doge lease cancellations wildfire nmfire,-0.3612,1,Tornado,New Mexico
at://did:plc:k5rc7ypj4za3tz3psa3uchjy/app.bsky.feed.post/3lk2shobcek2k,pbbing.bsky.social,Petra,"He hates California.Spread this like wildfire. Then get to work. We have to fight this! From a state liaison in Colorado, reliable source.#50501movement",2025-03-11 00:24:05.613,-0.5093,Wildfire,,hat california spread wildfire work fight state liaison colorado reliable source movement,-0.5093,1,Wildfire,"California, Colorado"
at://did:plc:r2ifdefeu4hhsvpbqzo7vyjh/app.bsky.feed.post/3llpsgyqfiz2p,phi.weather.im,IEMBOT PHI,"PHI updates Tornado Warning [tornado: RADAR INDICATED, hail: <.75 IN] (cancels Caroline [MD], continues Sussex [DE]) till 10:30 PM EDT Link",2025-04-01 02:14:49.100,-0.4588,Tornado,,phi update tornado warn tornado radar indicate hail cancel caroline md continue sussex de till pm edt link,-0.2732,1,Tornado,MD
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llpsbplkyt2s,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"PHI issues Tornado Warning [tornado: RADAR INDICATED, hail: &lt;.75 IN] for Sussex [DE] and Caroline [MD] till 10:30 PM EDT * At 1002 PM EDT, a severe thunderstorm capable of produ... at Tue, 01 Apr 2025 02:03:32 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:11:51.000,-0.2732,Tornado,,phi issue tornado warn tornado radar indicate hail lt sussex de caroline md till pm edt pm edt severe thunderstorm capable produ tue apr iembot additional detail,-0.2732,1,Tornado,None
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llpsicjpcu2e,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"🚨 Tornado Warning issued March 31 at 10:14PM EDT until March 31 at 10:30PM EDT by NWS Mount Holly NJ 🚨
Additional Details Here.",2025-04-01 02:15:32.000,-0.3400,Tornado,,tornado warn issue march pm edt march pm edt nws mount holly nj additional detail,-0.34,1,Tornado,None
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llptfwjfid2b,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"PHI updates Tornado Warning [tornado: RADAR INDICATED, hail: &lt;.75 IN] (cancels Caroline [MD], continues Sussex [DE]) till 10:30 PM EDT. At 1014 PM EDT, a severe thunderstorm cap... at Tue, 01 Apr 2025 02:14:48 +0000 via IEMbot
Additional Details Here.",2025-04-01 02:32:06.000,-0.6808,Tornado,,phi update tornado warn tornado radar indicate hail lt cancel caroline md continue sussex de till pm edt pm edt severe thunderstorm cap tue apr iembot additional detail,-0.5719,1,Tornado,MD
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llpyeo7in72x,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"🚨 Flood Warning issued March 31 at 11:52PM EDT until April 1 at 4:00AM EDT by NWS Mount Holly NJ 🚨
Additional Details Here.",2025-04-01 04:00:53.000,-0.3400,Flood,,flood warn issue march pm edt april edt nws mount holly nj additional detail,-0.34,1,Flood,None
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llpyg25wa22a,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"🚨 Flash Flood Warning issued March 31 at 11:56PM EDT until April 1 at 1:45AM EDT by NWS Mount Holly NJ 🚨
Additional Details Here.",2025-04-01 04:01:39.000,-0.3400,Flood,,flash flood warn issue march pm edt april edt nws mount holly nj additional detail,-0.34,1,Flood,None
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llpyy755gy2x,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"PHI continues Flash Flood Warning [flash flood: radar and gauge indicated] for Bucks, Montgomery, Philadelphia [PA] till Apr 1, 1:45 AM EDT
at Tue, 01 Apr 2025 03:56:44 +0000 via IEMbot
Additional Details Here.",2025-04-01 04:11:48.000,-0.3400,Flood,,phi continue flash flood warn flash flood radar gauge indicate buck montgomery philadelphia pa till apr edt tue apr iembot additional detail,-0.34,1,Flood,Philadelphia
at://did:plc:74qu5axuqespewzbhzsmg4g7/app.bsky.feed.post/3llpyy7hp5d2l,phl.nws-bot.us,Alerts from NWS Mount Holly NJ (Philadelphia) (UNOFFICIAL),"PHI issues Flood Warning for Montgomery [PA] till Apr 1, 4:00 AM EDT
at Tue, 01 Apr 2025 03:52:33 +0000 via IEMbot
Additional Details Here.",2025-04-01 04:11:49.000,-0.3400,Flood,,phi issue flood warn montgomery pa till apr edt tue apr iembot additional detail,-0.34,1,Flood,None
at://did:plc:eubxxgngonhgy4q7zt7feekv/app.bsky.feed.post/3lk2epgrfos2e,pietrodi95.bsky.social,,Black Hawk helicopter helping fight wildfire in Poprad area near Kozi kamen.,2025-03-10 20:17:53.807,-0.1027,Wildfire,,black hawk helicopter help fight wildfire poprad area near kozi kamen,-0.1027,1,Tornado,Poprad
at://did:plc:454wexhina2zuag556x2js7c/app.bsky.feed.post/3lk2pbofl5k2b,pixelpixy.bsky.social,Mrs. Anonymous,True! Keep an eye on the sky I guess… living in Bama taught me that. I can’t imagine tornado alley now! Then Hurricane Milton brought 40+ tornadoes with it in Oct. THAT was the scariest part of the storm. I’ll take one natural disaster at a time please! This mix n match weather deal ain’t for me!,2025-03-10 23:27:03.207,0.5673,Hurricane,,true keep eye sky guess live bama teach imagine tornado alley hurricane milton bring tornadoes oct scariest part storm natural disaster time please mix n match weather deal,0.5673,1,Flood,Bama
at://did:plc:h6kjad43g4tontif5dvjcnbj/app.bsky.feed.post/3llpl4az74k2t,platogue.bsky.social,Be Kind,"What is there to hide?

Would they hide warnings of a flood, tornado, earthquake, landslide, mud slide, tsunami, war, incoming attack, . . . ?

What is their goal?
Maximize the devastation?

Are they insane?

#Resist 💙💙🫂💙💙🙏💕",2025-04-01 00:03:32.560,0.5803,Tsunami,,hide hide warnings flood tornado earthquake landslide mud slide tsunami war incoming attack goal maximize devastation insane resist,-0.9521,1,Flood,None
at://did:plc:2k6avu5mrlxqqwsfceza2g3w/app.bsky.feed.post/3lk2uc3wak22s,project-push.tk.gg,Project Push,"Extreme MLB MakeoverExiled from their hurricane-damaged stadium, the Tampa Bay Rays will have 120 hours to make the Yankees' spring training site their own. Here's how they'll do it.via Associated Press",2025-03-11 00:56:43.937,0.0000,Hurricane,,extreme mlb makeoverexiled hurricane damage stadium tampa bay ray hours yankees spring train site associate press,0.0,1,Flood,None
at://did:plc:mggabqcynxjgxi5as5kh2t5z/app.bsky.feed.post/3llp7b6lbrk27,pub.nws-bot.us,Alerts from NWS Pueblo CO (UNOFFICIAL),"🚨 Red Flag Warning issued March 31 at 2:17PM MDT until April 1 at 8:00PM MDT by NWS Pueblo CO 🚨
Additional Details Here.(1/2)",2025-03-31 20:31:32.000,-0.3400,Wildfire,,red flag warn issue march pm mdt april pm mdt nws pueblo co additional detail,-0.34,1,Wildfire,None
at://did:plc:n5on3qq7cadmtb36owyu5ubh/app.bsky.feed.post/3llptssooswh2,publicnewsfeed.mastodon.social.a,PublicNews.world Feed,"Thai watchdog had flagged concerns over building that collapsed

An anti-corruption watchdog had flagged to authorities irregularities it found in the construction of a Bangkok skyscraper. Before it collapsed in an earthquake last week, killing at least 12 people, the head of the group told […]",2025-04-01 02:39:17.000,-0.8225,Earthquake,,thai watchdog flag concern build collapse anti corruption watchdog flag authorities irregularities find construction bangkok skyscraper collapse earthquake last week kill least people head group tell,-0.8225,1,Flood,Bangkok
at://did:plc:l56r7tzdryeebokwwh6acjfp/app.bsky.feed.post/3llpqhym6fk2n,qcharqum.bsky.social,🏳️‍⚧️🏳️‍🌈🏳️‍🌈🏳️‍⚧️🏳️‍⚧️,"We are LGBTQ refugees in the Gorom camp, South Sudan, and our community is suffering due to the ongoing war. The situation is dire. For the past three days, we have had no food, our shelters have been destroyed, and many people are injured and in need of medical  assistance gofund.me/deeb628a.",2025-04-01 01:39:35.110,-0.9524,Assistance,,lgbtq refugees gorom camp south sudan community suffer due ongoing war situation dire past three days food shelter destroy many people injure need medical assistance gofund deeb,-0.9524,1,Other,South Sudan
at://did:plc:l56r7tzdryeebokwwh6acjfp/app.bsky.feed.post/3llpqt3fnwc2n,qcharqum.bsky.social,🏳️‍⚧️🏳️‍🌈🏳️‍🌈🏳️‍⚧️🏳️‍⚧️,"We are LGBTQ refugees in the Gorom camp, South Sudan, and our community is suffering due to the ongoing war. The situation is dire. For the past three days, we have had no food, our shelters have been destroyed, and many people are injured and in need of medical  assistance gofund.me/deeb628a.",2025-04-01 01:45:47.140,-0.9524,Assistance,,lgbtq refugees gorom camp south sudan community suffer due ongoing war situation dire past three days food shelter destroy many people injure need medical assistance gofund deeb,-0.9524,1,Other,South Sudan
at://did:plc:pigl3pnhiiq5cguea7u2fhis/app.bsky.feed.post/3llpyptrrt52g,quake-bot.com,,"A 5.2 magnitude earthquake occurred 62 km ESE of Egegik, Alaska!
🗺️ Coordinates: 58.095000, -156.340600


This is an automatic report and may be revised.",2025-04-01 04:07:07.500,0.0000,Earthquake,,magnitude earthquake occur km ese egegik alaska coordinate automatic report revise,0.0,1,Flood,Alaska
at://did:plc:itlcgjbgf73u4yclysqdaev4/app.bsky.feed.post/3llpmvxfu3c2q,readabay.bsky.social,Reagan 🎀🌈,The wildfire closest to my house is now 93% contained 🙌🏼 🙌🏼 this is such a relief and more rain on the way this week!!,2025-04-01 00:35:48.640,0.5696,Wildfire,,wildfire closest house contain relief rain week,0.5696,1,Tornado,None
at://did:plc:ewbragqtav7weak3bi52uqvi/app.bsky.feed.post/3llpy24qq2k2w,rebtanhs.bsky.social,Rebecca Tan,"The tangible effects of Elon Musk’s DOGE cuts are on display right now in Myanmar, say USAID officials. America’s disaster relief capabilities, the biggest and best in the world, are immobilized while the death toll in Myanmar’s earthquake climbs up and up. 

@washingtonpost.com",2025-04-01 03:54:59.620,-0.6249,Earthquake,,tangible effect elon musk doge cut display right myanmar usaid officials america disaster relief capabilities biggest best world immobilize death toll myanmar earthquake climb washingtonpost com,-0.6249,1,Flood,"Myanmar, America, Myanmar"
at://did:plc:yow3ni6hanedjubexs6imfg4/app.bsky.feed.post/3llq23sbbbn2a,refugees.skyfleet.blue,Refugees,Myanmar: Allow Immediate Aid to Quake-Stricken Areas #Refugees,2025-04-01 04:31:43.140,0.2263,Aid,,myanmar allow immediate aid quake stricken areas refugees,0.2263,1,Tornado,Myanmar
at://did:plc:mnf77ws4gqv4urrxd37dp2xg/app.bsky.feed.post/3llpzuyd6wr2d,rev.nws-bot.us,Alerts from NWS Reno NV (UNOFFICIAL),"REV issues Summary Local Storm Report
at Tue, 01 Apr 2025 04:27:41 +0000 via IEMbot
Additional Details Here.",2025-04-01 04:27:54.000,0.0000,Report,,rev issue summary local storm report tue apr iembot additional detail,0.0,1,Tornado,None
at://did:plc:kaxzwpp2qk4admhswzsa4wer/app.bsky.feed.post/3llpzzx365m2s,rev.weather.im,IEMBot Reno,REV issues Summary Local Storm Report Link,2025-04-01 04:30:41.090,0.0000,Report,,rev issue summary local storm report link,0.0,1,Tornado,None
at://did:plc:rgxebymcsu6exrbfvy4bvoe4/app.bsky.feed.post/3llpq7chdas2b,revoltingsolution.bsky.social,Revolting Solution,"Mass evacuation of a city, yet again, so they can target one Hamas fighter in an apartment, but will level several neighborhoods just to safe. 

Stop funding israel.",2025-04-01 01:34:43.440,0.3291,Evacuation,,mass evacuation city yet target hamas fighter apartment level several neighborhoods safe stop fund israel,0.3291,1,Other,israel
at://did:plc:am5iv3u4noaj5bulcwfgadsc/app.bsky.feed.post/3lloucs7hts24,sherifazuhur.bsky.social,Sherifa Zuhur,"Israeli military orders evacuation of Gaza’s southern city of Rafah 

www.pbs.org/newshour/pol...",2025-03-31 17:15:35.860,0.0000,Evacuation,,israeli military order evacuation gaza southern city rafah,0.0,1,Other,"Gaza, Rafah, www.pbs.org/newshour/pol"
at://did:plc:2g7zv7zvbkx7qdcyj7umxj6d/app.bsky.feed.post/3llpz4by2u22h,shilohstarpaws.is.eepy.now,Shiloh  ≽^- ˕-^≼ᶻ 𝗓 𐰁,storm gonna be so bad we have a flood/severe weather watch 2 days out 😭😭😭😭,2025-04-01 04:14:05.960,-0.9508,Flood,,storm gonna bad flood severe weather watch days,-0.6696,1,Flood,None
at://did:plc:esa252efzgdl4xgmngi5eqzv/app.bsky.feed.post/3llpvhyncuu2o,shv.nws-bot.us,Alerts from NWS Shreveport LA (UNOFFICIAL),"SHV continues Flood Warning for Attoyac Bayou near Chireno [TX] until further notice
at Tue, 01 Apr 2025 03:06:39 +0000 via IEMbot
Additional Details Here.",2025-04-01 03:09:03.000,-0.3400,Flood,,shv continue flood warn attoyac bayou near chireno tx notice tue apr iembot additional detail,-0.34,1,Flood,Chireno
at://did:plc:esa252efzgdl4xgmngi5eqzv/app.bsky.feed.post/3llpvhyvi5u2g,shv.nws-bot.us,Alerts from NWS Shreveport LA (UNOFFICIAL),"SHV continues Flood Warning for East Fork Angelina River near Cushing [TX] till Apr 3, 10:00 PM CDT
at Tue, 01 Apr 2025 03:06:23 +0000 via IEMbot
Additional Details Here.",2025-04-01 03:09:04.000,-0.3400,Flood,,shv continue flood warn east fork angelina river near cushing tx till apr pm cdt tue apr iembot additional detail,-0.34,1,Flood,East Fork Angelina River
at://did:plc:esa252efzgdl4xgmngi5eqzv/app.bsky.feed.post/3llpvuiqe5e2o,shv.nws-bot.us,Alerts from NWS Shreveport LA (UNOFFICIAL),"🚨 Flood Warning issued March 31 at 10:07PM CDT until April 2 at 3:00AM CDT by NWS Shreveport LA 🚨
Additional Details Here.",2025-04-01 03:16:03.000,-0.3400,Flood,,flood warn issue march pm cdt april cdt nws shreveport la additional detail,-0.34,1,Flood,LA
at://did:plc:esa252efzgdl4xgmngi5eqzv/app.bsky.feed.post/3llpvuk3dfz2f,shv.nws-bot.us,Alerts from NWS Shreveport LA (UNOFFICIAL),"🚨 Flood Warning issued March 31 at 10:06PM CDT by NWS Shreveport LA 🚨
Additional Details Here.",2025-04-01 03:16:04.000,-0.3400,Flood,,flood warn issue march pm cdt nws shreveport la additional detail,-0.34,1,Flood,LA
at://did:plc:esa252efzgdl4xgmngi5eqzv/app.bsky.feed.post/3llpvv35zvc2q,shv.nws-bot.us,Alerts from NWS Shreveport LA (UNOFFICIAL),"🚨 Flood Warning issued March 31 at 10:07PM CDT by NWS Shreveport LA 🚨
Additional Details Here.",2025-04-01 03:16:22.000,-0.3400,Flood,,flood warn issue march pm cdt nws shreveport la additional detail,-0.34,1,Flood,LA
at://did:plc:esa252efzgdl4xgmngi5eqzv/app.bsky.feed.post/3llpvv6s4ut2y,shv.nws-bot.us,Alerts from NWS Shreveport LA (UNOFFICIAL),"🚨 Flood Warning issued March 31 at 10:06PM CDT until April 3 at 10:00PM CDT by NWS Shreveport LA 🚨
Additional Details Here.",2025-04-01 03:16:26.000,-0.3400,Flood,,flood warn issue march pm cdt april pm cdt nws shreveport la additional detail,-0.34,1,Flood,LA
at://did:plc:fniatkwrlwi3aosmwenmwo3g/app.bsky.feed.post/3llpswnzmfb23,skeetbot.watchedsky.social,National Weather Service Alerts,"NEW WEATHER ADVISORY: Tornado Warning 

At 1014 PM EDT, a severe thunderstorm capable of producing a tornado was located near Seaford, or 9 miles west of Georgetown, moving northeast at 55 mph. HAZARD...Tornado. SOURCE...Radar indicated rotation.... See more: watchedsky.social/app/alerts/...",2025-04-01 02:14:49.100,-0.3400,Tornado,,new weather advisory tornado warn pm edt severe thunderstorm capable produce tornado locate near seaford miles west georgetown move northeast mph hazard tornado source radar indicate rotation watchedsky social app alert,-0.34,1,Tornado,"Seaford, Georgetown"
at://did:plc:fniatkwrlwi3aosmwenmwo3g/app.bsky.feed.post/3llq2qrdvac25,skeetbot.watchedsky.social,National Weather Service Alerts,"NEW WEATHER ADVISORY: High Wind Warning 

* WHAT...West winds 35 to 45 mph with gusts around 65 mph. * WHERE...Mojave Desert Slopes. * WHEN...Until 5 AM PDT Wednesday. * IMPACTS...Damaging winds will blow down trees and power lines. Widespread power... See more: watchedsky.social/app/alerts/...",2025-04-01 04:31:17.000,-0.3400,Warning,,new weather advisory high wind warn west wind mph gusts around mph mojave desert slop pdt wednesday impact damage wind blow tree power line widespread power watchedsky social app alert,-0.34,1,Other,None
at://did:plc:fniatkwrlwi3aosmwenmwo3g/app.bsky.feed.post/3llq2qrdvac25,skeetbot.watchedsky.social,National Weather Service Alerts,"NEW WEATHER ADVISORY: High Wind Warning 

* WHAT...West winds 35 to 45 mph with gusts around 65 mph. * WHERE...Mojave Desert Slopes. * WHEN...Until 5 AM PDT Wednesday. * IMPACTS...Damaging winds will blow down trees and power lines. Widespread power... See more: watchedsky.social/app/alerts/...",2025-04-01 04:32:24.570,-0.3400,Advisory,,new weather advisory high wind warn west wind mph gusts around mph mojave desert slop pdt wednesday impact damage wind blow tree power line widespread power watchedsky social app alert,-0.34,1,Other,None
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3lloyia5fy22j,some-news.bsky.social,News 📰,The wildfire — which some agencies called the Laws Fire — was reported Sunday afternoon near the highway bridge over the Owens River.,2025-03-31 18:30:13.110,-0.3400,Wildfire,,wildfire agencies call laws fire report sunday afternoon near highway bridge owens river,-0.34,1,Tornado,None
at://did:plc:dtg2oeh4jj3lmbcxyxl6nm34/app.bsky.feed.post/3llpxrnuabh2k,some-news.bsky.social,News 📰,"The wildfire, located north of Bishop at Highway 6 and Silver Canyon Road has grown to 1,250 acres on Monday.",2025-04-01 03:50:15.480,0.0000,Wildfire,,wildfire locate north bishop highway silver canyon road grow acres monday,0.0,1,Wildfire,None
at://did:plc:yp3ggc652oynzcnrinw43m6b/app.bsky.feed.post/3llpb52dvpk2o,sonofsandor.bsky.social,Son of Sandor ,I believe it. Tahoe is further West than LA and when the jet stream hits the Sierra Nevadas it generates hurricane force winds.,2025-03-31 21:05:01.710,0.0000,Hurricane,,believe tahoe west la jet stream hit sierra nevadas generate hurricane force wind,0.0,1,Flood,LA
at://did:plc:tzoxs6ii6u6p24bjzz2kozxn/app.bsky.feed.post/3lloq3qpcg42g,spc-storms.nws-bot.us,SPC Tornado/Severe Thunderstorm Alerts (UNOFFICIAL),"SPC Severe Thunderstorm Watch 88
⛈️
  Scattered damaging wind gusts to 65 mph possible
  A tornado or two possible

SUMMARY🌪️
Additional Details Here.",2025-03-31 16:00:04.000,-0.7096,Preparedness,,spc severe thunderstorm watch scatter damage wind gusts mph possible tornado possible summary additional detail,-0.7096,1,Tornado,None
at://did:plc:tzoxs6ii6u6p24bjzz2kozxn/app.bsky.feed.post/3llosdacpbc27,spc-storms.nws-bot.us,SPC Tornado/Severe Thunderstorm Alerts (UNOFFICIAL),"SPC Severe Thunderstorm Watch 88
⛈️
  Scattered damaging wind gusts to 65 mph possible
  A tornado or two possible

SUMMARY🌪️
Additional Details Here.",2025-03-31 16:40:03.000,-0.7096,Preparedness,,spc severe thunderstorm watch scatter damage wind gusts mph possible tornado possible summary additional detail,-0.7096,1,Tornado,None
at://did:plc:tzoxs6ii6u6p24bjzz2kozxn/app.bsky.feed.post/3llovok5tbz2r,spc-storms.nws-bot.us,SPC Tornado/Severe Thunderstorm Alerts (UNOFFICIAL),"SPC Severe Thunderstorm Watch 88
⛈️
  Scattered damaging wind gusts to 65 mph possible
  A tornado or two possible

SUMMARY🌪️
Additional Details Here.",2025-03-31 17:40:03.000,-0.7096,Preparedness,,spc severe thunderstorm watch scatter damage wind gusts mph possible tornado possible summary additional detail,-0.7096,1,Tornado,None
at://did:plc:tzoxs6ii6u6p24bjzz2kozxn/app.bsky.feed.post/3lloyzt23ax2e,spc-storms.nws-bot.us,SPC Tornado/Severe Thunderstorm Alerts (UNOFFICIAL),"SPC Severe Thunderstorm Watch 88
⛈️
  Scattered damaging wind gusts to 65 mph possible
  A tornado or two possible

SUMMARY🌪️
Additional Details Here.",2025-03-31 18:40:03.000,-0.7096,Preparedness,,spc severe thunderstorm watch scatter damage wind gusts mph possible tornado possible summary additional detail,-0.7096,1,Tornado,None
at://did:plc:tzoxs6ii6u6p24bjzz2kozxn/app.bsky.feed.post/3llp4f4jj7o2g,spc-storms.nws-bot.us,SPC Tornado/Severe Thunderstorm Alerts (UNOFFICIAL),"SPC Severe Thunderstorm Watch 88
⛈️
  Scattered damaging wind gusts to 65 mph possible
  A tornado or two possible

SUMMARY🌪️
Additional Details Here.",2025-03-31 19:40:03.000,-0.7096,Preparedness,,spc severe thunderstorm watch scatter damage wind gusts mph possible tornado possible summary additional detail,-0.7096,1,Tornado,None
at://did:plc:tzoxs6ii6u6p24bjzz2kozxn/app.bsky.feed.post/3llp7qih77v2r,spc-storms.nws-bot.us,SPC Tornado/Severe Thunderstorm Alerts (UNOFFICIAL),"SPC Severe Thunderstorm Watch 88
⛈️
  Scattered damaging wind gusts to 65 mph possible
  A tornado or two possible

SUMMARY🌪️
Additional Details Here.",2025-03-31 20:40:06.000,-0.7096,Preparedness,,spc severe thunderstorm watch scatter damage wind gusts mph possible tornado possible summary additional detail,-0.7096,1,Tornado,None
at://did:plc:nubfrdkrnzv6ve7ar65vdven/app.bsky.feed.post/3ljzx2ripsk2v,stormchaser4850.bsky.social,Johnny K,"#Damage outside of (FOX 35)-TV after earlier #tornado hit the news station in the Lake Mary area near Orlando #Florida ( #FLwx) Monday morning (March 10) #wx #wxsky

""Our camera completely broken""

"".....a lot of damage""",2025-03-10 16:13:41.770,-0.8687,Tornado,,damage outside fox tv earlier tornado hit news station lake mary area near orlando florida flwx monday morning march wx wxsky camera completely break lot damage,-0.7645,1,Tornado,"Orlando, Florida"
at://did:plc:hqx6bxmh4yhz4adk2p2oih6c/app.bsky.feed.post/3llpruaq43c2q,swa-tornado-alerts.bsky.social,Tornado Weather Alerts,"NWS Alert> Potential Tornado Near Federalsburg or 9 Miles E of Hurlock Moving E At 55 MPH. Locations Impacted Include Federalsburg, Dewey Beach, Lewes, Bridgeville, Blades, Bethel, Ellendale, Milton, Georgetown, Henlopen Acres, Seaford... #mdwx Details",2025-04-01 02:04:19.960,0.2960,Tornado,,nws alert potential tornado near federalsburg miles e hurlock move e mph locations impact include federalsburg dewey beach lewes bridgeville blades bethel ellendale milton georgetown henlopen acres seaford mdwx detail,0.0,1,Tornado,"Dewey Beach, Lewes, Bridgeville, Georgetown, Seaford"
at://did:plc:7w426q7vujxd3im6kit5hrsv/app.bsky.feed.post/3llp6jmwfgk26,sweetswoo.bsky.social,Luna Toogie,fb.watch/yGItBWVKCF/H... NOAA and National Weather Service budget cuts on an agency which is already understaffed----cuts which threaten to damage the agency's severe weather warning and weather forecast system--and just as we enter tornado and the 2025 hurricane season across the U.S.,2025-03-31 20:18:22.620,-0.9001,Hurricane,,fb watch ygitbwvkcf h noaa national weather service budget cut agency already understaffed cut threaten damage agency severe weather warn weather forecast system enter tornado hurricane season across u,-0.9001,1,Flood,U.S.
at://did:plc:lubz2aizz6ue75seyucotzyp/app.bsky.feed.post/3llpnpmb5462j,tacoma.wsdot.wa.gov,WSDOT Tacoma,"Update 5:45 PM : On SR 16 EB at N Orchard (MP 3) there is a collision blocking the HOV lane and the left general purpose lane. Medical Aid, Fire Assistance, the Incident Response Team, and the State Patrol have arrived on the scene. View on map",2025-04-01 00:50:09.320,-0.7579,Assistance,,update pm sr eb n orchard mp collision block hov lane leave general purpose lane medical aid fire assistance incident response team state patrol arrive scene view map,-0.7579,1,Other,None
at://did:plc:lubz2aizz6ue75seyucotzyp/app.bsky.feed.post/3llpx7lg6z424,tacoma.wsdot.wa.gov,WSDOT Tacoma,"On SR 167 NB to 24th St E (MP 10) there is an incident blocking the ramp. Medical Aid, Fire Assistance, and the State Patrol have arrived on the scene. View on map",2025-04-01 03:40:08.990,-0.6124,Assistance,,sr nb th st e mp incident block ramp medical aid fire assistance state patrol arrive scene view map,-0.6124,1,Other,None
at://did:plc:cyymb4qrrs3mfqgtvurh4ryr/app.bsky.feed.post/3llprfq7whc2m,tapirtrouble.bsky.social,Lisa Kadonaga,"Three of Canada's top wildfire experts, in the same room!",2025-04-01 01:56:12.950,0.2714,Wildfire,,three canada top wildfire experts room,0.2714,1,Other,Canada
at://did:plc:bf3lu7nqpnbiildvdhw3hhoh/app.bsky.feed.post/3lk2pohowf223,terryreith.bsky.social,Terry Reith🇨🇦,"This is what's left when a wildfire hits an urban area. This was taken in Fort McMurray after the 2016 ""beast"" rolled though 570,000 hectares burned, 2,400 homes and structures destroyed. #FortMac #wildfire #photojournalism",2025-03-10 23:34:12.263,-0.4939,Wildfire,,leave wildfire hit urban area take fort mcmurray beast roll though hectares burn home structure destroy fortmac wildfire photojournalism,-0.4939,1,Tornado,Fort McMurray
at://did:plc:bf3lu7nqpnbiildvdhw3hhoh/app.bsky.feed.post/3lk2qoyyamc23,terryreith.bsky.social,Terry Reith🇨🇦,"Fire tape around a building destroyed in Fort McMurray wildfire, 2016. #photo #photography #photojournalism #naturaldisaster #fire #yellowtape",2025-03-10 23:52:24.150,-0.7906,Wildfire,,fire tape around build destroy fort mcmurray wildfire photo photography photojournalism naturaldisaster fire yellowtape,-0.6808,1,Tornado,Fort McMurray
at://did:plc:ne7m7b4d5kh6olknylykzsvb/app.bsky.feed.post/3llp2fl5dxh2q,theage.nzcow.com,The Age (unofficial),📢 Residents in flood-hit outback Queensland town moved from evacuation centre as floodwaters continue to rise.,2025-03-31 19:04:31.460,0.0000,Evacuation,,residents flood hit outback queensland town move evacuation centre floodwaters continue rise,0.0,1,Flood,Queensland
at://did:plc:mpszdnapwuux6xfcwcscenhy/app.bsky.feed.post/3lk2sjegzuc2l,theseaatmidnight.bsky.social,,#climate #climatechange #climatecrisis #climateemergency #wildfire #wildfires #drought,2025-03-11 00:25:02.430,0.0000,Wildfire,,climate climatechange climatecrisis climateemergency wildfire wildfires drought,0.0,1,Flood,None
at://did:plc:ufhrbtqli4k6uo7fmv3ib56w/app.bsky.feed.post/3lloufvgh552s,thestarmy-poster.bsky.social,The Star (Unofficial),"6.0-magnitude earthquake jolts off Indonesia&#039;s East Nusa Tenggara, no tsunami warning issued - https://www.thestar.com.my/news/world/2025/04/01/60-magnitude-earthquake-jolts-off-indonesia039s-east-nusa-tenggara-no-tsunami-warning-issued",2025-03-31 17:17:19.820,-0.0423,Tsunami,,magnitude earthquake jolt indonesia east nusa tenggara tsunami warn issue,-0.5574,1,Flood,None
